25 20
#############
#p.........2#    ########
#...s...s...######h....f#
#...........1...........#
#...........######......#
#.....s.....#    #...c..#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#         ####u###
  ###..####      #......#
  #.......#      #......#
  #.......####   #......#
  #...@...#..#   #......#
  #.......w.d#   #......#
  #.......####   #...o..#
  #t......#      #k....r#
  #########      ########
