25 20
#############
#p..........#    ########
#...s...s...######......#
#...........w...........#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.....b.#      #......#
  #.......#      #......#
  #.......#      #k.....#
  #########       ######
