25 20
#############
#p..........#    ########
#...s...s...######.....h#
#...........w...........#
#...........######......#
#.....s.....#    #...c..#
#...........#    #......#
#d..........#    #.g....#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#         ####u###
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #...o..#
  #.......#      #k....r#
  #########      ########
