25 20
#############
#p.........2#    ########
#...s...s...######h....f#
#...........1...........#
#...........####w#......#
#.....s.....#....#...c..#
#...........#....#......#
#...........#....#......#
#####..######..d.###..###
    #..#    ###### #..#
    #..#           #..#
    #..#         ####u###
  ###..####      #......#
  #.......#      #......#
  #.......#      #......#
  #...@...#      #......#
  #.......#      #......#
  #.......#      #......#
  #t......#      #k..o.r#
  #########      ########
